name,price,url
Shangrila Pack Of 4 Cotton T-Shirt For Men - Black | Navy |Grey | Maroon | Fashion | T-Shirt For Men |,Rs.914,//www.daraz.com.np/products/shangrila-pack-of-4-cotton-t-shirt-for-men-black-navy-grey-maroon-fashion-t-shirt-for-men-i105146259-s1026786773.html?spm=a2a0e.tm80331706.sale-1.98.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=57e3c95c-5624-44fd-b9d6-f7d7a85dd820&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0336%25253Bfs_item_discount_price%25253A914%25253Bitem_id%25253A105146259%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A914.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A914%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A3%25253Babid%25253A380827%25253Bfs_item_price%25253A1400%25253Bpvid%25253A57e3c95c-5624-44fd-b9d6-f7d7a85dd820%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A57e3c95c-5624-44fd-b9d6-f7d7a85dd820%25253Btime%25253A1729586996%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A35%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1026786773%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A57e3c95c-5624-44fd-b9d6-f7d7a85dd820%3BunionTrace%3A2141391e17295869964197857e148e%3BoriginPrice%3A91400%3BvoucherPrice%3A91400%3BdisplayPrice%3A91400%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586996473
Cetaphil Face Wash Gentle Skin Cleanser 125 ml,Rs.607,//www.daraz.com.np/products/cetaphil-face-wash-gentle-skin-cleanser-125-ml-i119760558-s1032755998.html?spm=a2a0e.tm80331706.sale-1.99.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=57e3c95c-5624-44fd-b9d6-f7d7a85dd820&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0336%25253Bfs_item_discount_price%25253A607%25253Bitem_id%25253A119760558%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A607.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A607%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A2%25253Babid%25253A380827%25253Bfs_item_price%25253A639%25253Bpvid%25253A57e3c95c-5624-44fd-b9d6-f7d7a85dd820%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A57e3c95c-5624-44fd-b9d6-f7d7a85dd820%25253Btime%25253A1729586996%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A5%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1032755998%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A57e3c95c-5624-44fd-b9d6-f7d7a85dd820%3BunionTrace%3A2141391e17295869964197857e148e%3BoriginPrice%3A60700%3BvoucherPrice%3A60700%3BdisplayPrice%3A60700%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586996473
3 in 1 Wooden Educational Board,"Rs.1,011",//www.daraz.com.np/products/3-in-1-wooden-educational-board-i128287243-s1035530292.html?spm=a2a0e.tm80331706.sale-1.100.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=57e3c95c-5624-44fd-b9d6-f7d7a85dd820&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0336%25253Bfs_item_discount_price%25253A1011%25253Bitem_id%25253A128287243%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A1011.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A1011%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A1%25253Babid%25253A380827%25253Bfs_item_price%25253A1050%25253Bpvid%25253A57e3c95c-5624-44fd-b9d6-f7d7a85dd820%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A57e3c95c-5624-44fd-b9d6-f7d7a85dd820%25253Btime%25253A1729586996%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A4%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1035530292%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A57e3c95c-5624-44fd-b9d6-f7d7a85dd820%3BunionTrace%3A2141391e17295869964197857e148e%3BoriginPrice%3A101100%3BvoucherPrice%3A101100%3BdisplayPrice%3A101100%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586996473
Titex Pink Color Simple Fashionable Sneakers For Women-1105,Rs.840,//www.daraz.com.np/products/titex-pink-color-simple-fashionable-sneakers-for-women-1105-i128960490-s1036929074.html?spm=a2a0e.tm80331706.sale-1.101.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=41dc3755-44e1-4670-90ce-dd17e91def2c&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0336%25253Bfs_item_discount_price%25253A840%25253Bitem_id%25253A128960490%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A840.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A840%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A2%25253Babid%25253A380827%25253Bfs_item_price%25253A1400%25253Bpvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Btime%25253A1729586999%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A40%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1036929074%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A41dc3755-44e1-4670-90ce-dd17e91def2c%3BunionTrace%3A2141391e17295869994887991e148e%3BoriginPrice%3A84000%3BvoucherPrice%3A84000%3BdisplayPrice%3A84000%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586999546
"7 in 1 Cleaner Kit, Multi-Function Earbud Cleaning Pen, Soft Brush Corner Gap Duster Keycap Puller Laptop Screen Cleaner",Rs.249,//www.daraz.com.np/products/7-in-1-cleaner-kit-multi-function-earbud-cleaning-pen-soft-brush-corner-gap-duster-keycap-puller-laptop-screen-cleaner-i153960301-s1111828411.html?spm=a2a0e.tm80331706.sale-1.102.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=41dc3755-44e1-4670-90ce-dd17e91def2c&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0336%25253Bfs_item_discount_price%25253A249%25253Bitem_id%25253A153960301%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A249.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A249%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A1%25253Babid%25253A380827%25253Bfs_item_price%25253A1300%25253Bpvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Btime%25253A1729586999%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A81%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1111828411%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A41dc3755-44e1-4670-90ce-dd17e91def2c%3BunionTrace%3A2141391e17295869994887991e148e%3BoriginPrice%3A24900%3BvoucherPrice%3A24900%3BdisplayPrice%3A24900%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586999546
Portable Mini Bluetooth Wireless AUX TF Stereo Music Speaker | Metallic Body Finish Portable Speaker | Mini Loud Bluetooth Speaker,Rs.499,//www.daraz.com.np/products/portable-mini-bluetooth-wireless-aux-tf-stereo-music-speaker-metallic-body-finish-portable-speaker-mini-loud-bluetooth-speaker-i154183168-s1112255060.html?spm=a2a0e.tm80331706.sale-1.103.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=41dc3755-44e1-4670-90ce-dd17e91def2c&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0336%25253Bfs_item_discount_price%25253A499%25253Bitem_id%25253A154183168%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A499.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A499%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A1%25253Babid%25253A380827%25253Bfs_item_price%25253A1299%25253Bpvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Btime%25253A1729586999%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A62%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1112255060%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A41dc3755-44e1-4670-90ce-dd17e91def2c%3BunionTrace%3A2141391e17295869994887991e148e%3BoriginPrice%3A49900%3BvoucherPrice%3A49900%3BdisplayPrice%3A49900%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586999546
"Tulip Relax Fiber Pillow (Set Of Two) -16"" X 26""",Rs.895,//www.daraz.com.np/products/tulip-relax-fiber-pillow-set-of-two-16-x-26-i110233557-s1029859365.html?spm=a2a0e.tm80331706.sale-1.104.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=41dc3755-44e1-4670-90ce-dd17e91def2c&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0288%25253Bfs_item_discount_price%25253A895%25253Bitem_id%25253A110233557%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A895.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A895%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A1%25253Babid%25253A380827%25253Bfs_item_price%25253A1000%25253Bpvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Btime%25253A1729586999%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A11%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1029859365%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A41dc3755-44e1-4670-90ce-dd17e91def2c%3BunionTrace%3A2141391e17295869994887991e148e%3BoriginPrice%3A89500%3BvoucherPrice%3A89500%3BdisplayPrice%3A89500%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586999546
Monster Trucks Inertia Car Toys For Kids | 360 Degree Stunt Flip Design 4 Wheel Drive Toy Car For Kids,Rs.188,//www.daraz.com.np/products/monster-trucks-inertia-car-toys-for-kids-360-degree-stunt-flip-design-4-wheel-drive-toy-car-for-kids-i127841724-s1034824174.html?spm=a2a0e.tm80331706.sale-1.105.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=41dc3755-44e1-4670-90ce-dd17e91def2c&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0288%25253Bfs_item_discount_price%25253A188%25253Bitem_id%25253A127841724%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A188.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A188%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A1%25253Babid%25253A380827%25253Bfs_item_price%25253A300%25253Bpvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Btime%25253A1729586999%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A37%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1034824174%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A41dc3755-44e1-4670-90ce-dd17e91def2c%3BunionTrace%3A2141391e17295869994887991e148e%3BoriginPrice%3A18800%3BvoucherPrice%3A18800%3BdisplayPrice%3A18800%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586999546
Warm Winter Fake Skin Transparent High Waist Stretchy Leggings Stockings For Women | Fashion Warm Stretchy Leggins For Women,Rs.725,//www.daraz.com.np/products/warm-winter-fake-skin-transparent-high-waist-stretchy-leggings-stockings-for-women-fashion-warm-stretchy-leggins-for-women-i128495474-s1037088398.html?spm=a2a0e.tm80331706.sale-1.106.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=41dc3755-44e1-4670-90ce-dd17e91def2c&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0288%25253Bfs_item_discount_price%25253A725%25253Bitem_id%25253A128495474%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A725.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A725%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A1%25253Babid%25253A380827%25253Bfs_item_price%25253A1500%25253Bpvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Btime%25253A1729586999%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A52%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1037088398%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A41dc3755-44e1-4670-90ce-dd17e91def2c%3BunionTrace%3A2141391e17295869994887991e148e%3BoriginPrice%3A72500%3BvoucherPrice%3A72500%3BdisplayPrice%3A72500%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586999546
"1 Pc Exfoliating Shower Bath Glove  for Shower,Spa,Massage and Body Scrubs,Dead Skin Cell Remover Solft and Suitable",Rs.49,//www.daraz.com.np/products/1-pc-exfoliating-shower-bath-glove-for-showerspamassage-and-body-scrubsdead-skin-cell-remover-solft-and-suitable-i161162952-s1149451507.html?spm=a2a0e.tm80331706.sale-1.107.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=41dc3755-44e1-4670-90ce-dd17e91def2c&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0288%25253Bfs_item_discount_price%25253A49%25253Bitem_id%25253A161162952%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A49.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A49%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A1%25253Babid%25253A380827%25253Bfs_item_price%25253A150%25253Bpvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Btime%25253A1729586999%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A67%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1149451507%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A41dc3755-44e1-4670-90ce-dd17e91def2c%3BunionTrace%3A2141391e17295869994887991e148e%3BoriginPrice%3A4900%3BvoucherPrice%3A4900%3BdisplayPrice%3A4900%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586999546
Lightweight Guitar Stand for Acoustic and Electric Guitar,Rs.707,//www.daraz.com.np/products/lightweight-guitar-stand-for-acoustic-and-electric-guitar-i100986226-s1021524490.html?spm=a2a0e.tm80331706.sale-1.108.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=41dc3755-44e1-4670-90ce-dd17e91def2c&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.024%25253Bfs_item_discount_price%25253A707%25253Bitem_id%25253A100986226%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A707.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A707%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A1%25253Babid%25253A380827%25253Bfs_item_price%25253A950%25253Bpvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Btime%25253A1729586999%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A26%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1021524490%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A41dc3755-44e1-4670-90ce-dd17e91def2c%3BunionTrace%3A2141391e17295869994887991e148e%3BoriginPrice%3A70700%3BvoucherPrice%3A70700%3BdisplayPrice%3A70700%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586999546
1 Piece Waterproof Quick Dry Black Eyeliner - 2.5ml Marker Eyeliner,Rs.97,//www.daraz.com.np/products/1-piece-waterproof-quick-dry-black-eyeliner-25ml-marker-eyeliner-i111580863-s1030223160.html?spm=a2a0e.tm80331706.sale-1.109.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=41dc3755-44e1-4670-90ce-dd17e91def2c&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.024%25253Bfs_item_discount_price%25253A97%25253Bitem_id%25253A111580863%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A97.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A96.92%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A2%25253Babid%25253A380827%25253Bfs_item_price%25253A200%25253Bpvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Btime%25253A1729586999%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A52%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1030223160%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A41dc3755-44e1-4670-90ce-dd17e91def2c%3BunionTrace%3A2141391e17295869994887991e148e%3BoriginPrice%3A9700%3BvoucherPrice%3A9700%3BdisplayPrice%3A9700%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586999546
Titex Black Color Simple Design Flat Sandal For Women (Art No:2-601),Rs.492,//www.daraz.com.np/products/titex-black-color-simple-design-flat-sandal-for-women-art-no2-601-i128945923-s1037441179.html?spm=a2a0e.tm80331706.sale-1.110.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=41dc3755-44e1-4670-90ce-dd17e91def2c&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.024%25253Bfs_item_discount_price%25253A492%25253Bitem_id%25253A128945923%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A492.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A492%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A1%25253Babid%25253A380827%25253Bfs_item_price%25253A820%25253Bpvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Btime%25253A1729586999%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A40%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1037441179%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A41dc3755-44e1-4670-90ce-dd17e91def2c%3BunionTrace%3A2141391e17295869994887991e148e%3BoriginPrice%3A49200%3BvoucherPrice%3A49200%3BdisplayPrice%3A49200%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586999546
Safari DAYPACKNEO Backpack | Zippered main compartment / Drawstring front compartment,Rs.699,//www.daraz.com.np/products/safari-daypackneo-backpack-zippered-main-compartment-drawstring-front-compartment-i134878382-s1063723371.html?spm=a2a0e.tm80331706.sale-1.111.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=41dc3755-44e1-4670-90ce-dd17e91def2c&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.024%25253Bfs_item_discount_price%25253A699%25253Bitem_id%25253A134878382%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A699.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A699%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A1%25253Babid%25253A380827%25253Bfs_item_price%25253A1049%25253Bpvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Btime%25253A1729586999%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A33%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1063723371%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A41dc3755-44e1-4670-90ce-dd17e91def2c%3BunionTrace%3A2141391e17295869994887991e148e%3BoriginPrice%3A69900%3BvoucherPrice%3A69900%3BdisplayPrice%3A69900%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586999546
Stainless Steel 4-Layer Adjustable Corner Shelf with Towel Holder & Storage Hooks | Ideal for Bathroom & Kitchen Organization,"Rs.1,450",//www.daraz.com.np/products/stainless-steel-4-layer-adjustable-corner-shelf-with-towel-holder-storage-hooks-ideal-for-bathroom-kitchen-organization-i149535551-s1104051535.html?spm=a2a0e.tm80331706.sale-1.112.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=41dc3755-44e1-4670-90ce-dd17e91def2c&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.024%25253Bfs_item_discount_price%25253A1450%25253Bitem_id%25253A149535551%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A1450.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A1450%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A1%25253Babid%25253A380827%25253Bfs_item_price%25253A2290%25253Bpvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Btime%25253A1729586999%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A37%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1104051535%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A41dc3755-44e1-4670-90ce-dd17e91def2c%3BunionTrace%3A2141391e17295869994887991e148e%3BoriginPrice%3A145000%3BvoucherPrice%3A145000%3BdisplayPrice%3A145000%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586999546
